9528	Cercopithecidae	Macaca_leonina
9527	Cercopithecidae	Macaca_leonina
358128	Manidae	Phataginus_tricuspis
2736678	Manidae	Phataginus_tricuspis
9972	Manidae	Phataginus_tricuspis
9974	Manidae	Manis_javanica
9973	Manidae	Manis_javanica
9972	Manidae	Manis_javanica
867363	Cebidae	Callithrix_kuhlii
1965096	Cebidae	Callithrix_kuhlii
9481	Cebidae	Callithrix_kuhlii
9480	Cebidae	Callithrix_kuhlii
9498	Cebidae	Callithrix_kuhlii
298886	Muridae	Meriones_libycus
10046	Muridae	Meriones_libycus
10045	Muridae	Meriones_libycus
10066	Muridae	Meriones_libycus
261754	Muridae	Meriones_meridianus
10046	Muridae	Meriones_meridianus
10045	Muridae	Meriones_meridianus
10066	Muridae	Meriones_meridianus
1041413	Dipodidae	Stylodipus_telum
1041412	Dipodidae	Stylodipus_telum
35737	Dipodidae	Stylodipus_telum
30648	Dipodidae	Stylodipus_telum
167044	Soricidae	Crocidura_attenuata
36801	Soricidae	Crocidura_attenuata
183662	Soricidae	Crocidura_attenuata
9376	Soricidae	Crocidura_attenuata
30601	Indriidae	Propithecus_tattersalli
30600	Indriidae	Propithecus_tattersalli
30599	Indriidae	Propithecus_tattersalli
885580	Bathyergidae	Fukomys_damarensis
423606	Bathyergidae	Fukomys_damarensis
10167	Bathyergidae	Fukomys_damarensis
9503	Atelidae	Alouatta_seniculus
9499	Atelidae	Alouatta_seniculus
38066	Atelidae	Alouatta_seniculus
378855	Atelidae	Alouatta_seniculus
205649	Eupleridae	Mungotictis_decemlineata
205648	Eupleridae	Mungotictis_decemlineata
61398	Eupleridae	Mungotictis_decemlineata
379589	Eupleridae	Mungotictis_decemlineata
13151	Muridae	Micromys_minutus
13150	Muridae	Micromys_minutus
39107	Muridae	Micromys_minutus
10066	Muridae	Micromys_minutus
561074	Canidae	Vulpes_ferrilata
9625	Canidae	Vulpes_ferrilata
9608	Canidae	Vulpes_ferrilata
79684	Cricetidae	Microtus_ochrogaster
10053	Cricetidae	Microtus_ochrogaster
39087	Cricetidae	Microtus_ochrogaster
337677	Cricetidae	Microtus_ochrogaster
1707807	Canidae	Canis_lupaster
9611	Canidae	Canis_lupaster
9608	Canidae	Canis_lupaster
42254	Soricidae	Sorex_araneus
9379	Soricidae	Sorex_araneus
183663	Soricidae	Sorex_araneus
9376	Soricidae	Sorex_araneus
9358	Megalonychidae	Choloepus_hoffmanni
9357	Megalonychidae	Choloepus_hoffmanni
227508	Megalonychidae	Choloepus_hoffmanni
526407	Vespertilionidae	Myotis_petax
9434	Vespertilionidae	Myotis_petax
9431	Vespertilionidae	Myotis_petax
242915	Vespertilionidae	Plecotus_macrobullaris
27673	Vespertilionidae	Plecotus_macrobullaris
9431	Vespertilionidae	Plecotus_macrobullaris
77149	Mustelidae	Mustela_eversmannii
9665	Mustelidae	Mustela_eversmannii
169418	Mustelidae	Mustela_eversmannii
9655	Mustelidae	Mustela_eversmannii
1605932	Talpidae	Uropsilus_sp._4_FT-2015
2640566	Talpidae	Uropsilus_sp._4_FT-2015
176848	Talpidae	Uropsilus_sp._4_FT-2015
9373	Talpidae	Uropsilus_sp._4_FT-2015
9923	Bovidae	Capra_aegagrus
9922	Bovidae	Capra_aegagrus
9963	Bovidae	Capra_aegagrus
9895	Bovidae	Capra_aegagrus
34825	Indriidae	Propithecus_verreauxi
30600	Indriidae	Propithecus_verreauxi
30599	Indriidae	Propithecus_verreauxi
61412	Felidae	Profelis_aurata
61411	Felidae	Profelis_aurata
338152	Felidae	Profelis_aurata
9681	Felidae	Profelis_aurata
61454	Felidae	Catopuma_badia
61453	Felidae	Catopuma_badia
338152	Felidae	Catopuma_badia
9681	Felidae	Catopuma_badia
37029	Felidae	Prionailurus_bengalensis
37028	Felidae	Prionailurus_bengalensis
338152	Felidae	Prionailurus_bengalensis
9681	Felidae	Prionailurus_bengalensis
9689	Felidae	Panthera_leo
9688	Felidae	Panthera_leo
338153	Felidae	Panthera_leo
9681	Felidae	Panthera_leo
61410	Felidae	Pardofelis_marmorata
61409	Felidae	Pardofelis_marmorata
338153	Felidae	Pardofelis_marmorata
9681	Felidae	Pardofelis_marmorata
61387	Felidae	Prionailurus_rubiginosus
37028	Felidae	Prionailurus_rubiginosus
338152	Felidae	Prionailurus_rubiginosus
9681	Felidae	Prionailurus_rubiginosus
61388	Felidae	Prionailurus_viverrinus
37028	Felidae	Prionailurus_viverrinus
338152	Felidae	Prionailurus_viverrinus
9681	Felidae	Prionailurus_viverrinus
61394	Felidae	Caracal_caracal
61393	Felidae	Caracal_caracal
338152	Felidae	Caracal_caracal
9681	Felidae	Caracal_caracal
61376	Felidae	Felis_chaus
9682	Felidae	Felis_chaus
338152	Felidae	Felis_chaus
9681	Felidae	Felis_chaus
61378	Felidae	Felis_margarita
9682	Felidae	Felis_margarita
338152	Felidae	Felis_margarita
9681	Felidae	Felis_margarita
61379	Felidae	Felis_nigripes
9682	Felidae	Felis_nigripes
338152	Felidae	Felis_nigripes
9681	Felidae	Felis_nigripes
9683	Felidae	Felis_silvestris
9682	Felidae	Felis_silvestris
338152	Felidae	Felis_silvestris
9681	Felidae	Felis_silvestris
1608482	Felidae	Puma_yagouaroundi
146712	Felidae	Puma_yagouaroundi
338152	Felidae	Puma_yagouaroundi
9681	Felidae	Puma_yagouaroundi
61383	Felidae	Lynx_canadensis
13124	Felidae	Lynx_canadensis
338152	Felidae	Lynx_canadensis
9681	Felidae	Lynx_canadensis
61406	Felidae	Leopardus_colocolo
46841	Felidae	Leopardus_colocolo
338152	Felidae	Leopardus_colocolo
9681	Felidae	Leopardus_colocolo
32538	Felidae	Leopardus_pardalis
46841	Felidae	Leopardus_pardalis
338152	Felidae	Leopardus_pardalis
9681	Felidae	Leopardus_pardalis
61405	Felidae	Leptailurus_serval
61404	Felidae	Leptailurus_serval
338152	Felidae	Leptailurus_serval
9681	Felidae	Leptailurus_serval
46842	Felidae	Leopardus_tigrinus
46841	Felidae	Leopardus_tigrinus
338152	Felidae	Leopardus_tigrinus
9681	Felidae	Leopardus_tigrinus
61382	Felidae	Leopardus_wiedii
46841	Felidae	Leopardus_wiedii
338152	Felidae	Leopardus_wiedii
9681	Felidae	Leopardus_wiedii
191816	Felidae	Lynx_pardinus
13124	Felidae	Lynx_pardinus
338152	Felidae	Lynx_pardinus
9681	Felidae	Lynx_pardinus
46844	Felidae	Leopardus_geoffroyi
46841	Felidae	Leopardus_geoffroyi
338152	Felidae	Leopardus_geoffroyi
9681	Felidae	Leopardus_geoffroyi
61386	Felidae	Leopardus_guigna
46841	Felidae	Leopardus_guigna
338152	Felidae	Leopardus_guigna
9681	Felidae	Leopardus_guigna
713925	Felidae	Leopardus_jacobita
46841	Felidae	Leopardus_jacobita
338152	Felidae	Leopardus_jacobita
9681	Felidae	Leopardus_jacobita
61408	Felidae	Otocolobus_manul
61407	Felidae	Otocolobus_manul
338152	Felidae	Otocolobus_manul
9681	Felidae	Otocolobus_manul
456472	Muridae	Bandicota_indica
69078	Muridae	Bandicota_indica
39107	Muridae	Bandicota_indica
10066	Muridae	Bandicota_indica
61403	Felidae	Prionailurus_planiceps
37028	Felidae	Prionailurus_planiceps
338152	Felidae	Prionailurus_planiceps
9681	Felidae	Prionailurus_planiceps
469796	Bovidae	Ovis_orientalis
9935	Bovidae	Ovis_orientalis
9963	Bovidae	Ovis_orientalis
9895	Bovidae	Ovis_orientalis
59896	Bovidae	Ovis_vignei
9935	Bovidae	Ovis_vignei
9963	Bovidae	Ovis_vignei
9895	Bovidae	Ovis_vignei
9622	Canidae	Lycaon_pictus
9621	Canidae	Lycaon_pictus
9608	Canidae	Lycaon_pictus
9568	Cercopithecidae	Mandrillus_leucophaeus
9567	Cercopithecidae	Mandrillus_leucophaeus
9528	Cercopithecidae	Mandrillus_leucophaeus
9527	Cercopithecidae	Mandrillus_leucophaeus
188572	Rhinolophidae	Rhinolophus_rex
49442	Rhinolophidae	Rhinolophus_rex
186995	Rhinolophidae	Rhinolophus_rex
58055	Rhinolophidae	Rhinolophus_rex
10185	Castoridae	Castor_fiber
10184	Castoridae	Castor_fiber
29132	Castoridae	Castor_fiber
9531	Cercopithecidae	Cercocebus_atys
9529	Cercopithecidae	Cercocebus_atys
9528	Cercopithecidae	Cercocebus_atys
9527	Cercopithecidae	Cercocebus_atys
9904	Bovidae	Bos_gaurus
9903	Bovidae	Bos_gaurus
27592	Bovidae	Bos_gaurus
9895	Bovidae	Bos_gaurus
13616	Didelphidae	Monodelphis_domestica
13615	Didelphidae	Monodelphis_domestica
126287	Didelphidae	Monodelphis_domestica
9265	Didelphidae	Monodelphis_domestica
397661	Cervidae	Mazama_nemorivaga
43333	Cervidae	Mazama_nemorivaga
9881	Cervidae	Mazama_nemorivaga
9850	Cervidae	Mazama_nemorivaga
141652	Cervidae	Dama_mesopotamica
9867	Cervidae	Dama_mesopotamica
34878	Cervidae	Dama_mesopotamica
9850	Cervidae	Dama_mesopotamica
83774	Muridae	Niviventer_fulvescens
69082	Muridae	Niviventer_fulvescens
39107	Muridae	Niviventer_fulvescens
10066	Muridae	Niviventer_fulvescens
258946	Vespertilionidae	Pipistrellus_coromandra
27671	Vespertilionidae	Pipistrellus_coromandra
9431	Vespertilionidae	Pipistrellus_coromandra
1048687	Sciuridae	Tamiops_maritimus
226576	Sciuridae	Tamiops_maritimus
337736	Sciuridae	Tamiops_maritimus
337724	Sciuridae	Tamiops_maritimus
55153	Sciuridae	Tamiops_maritimus
167043	Soricidae	Crocidura_lasiura
36801	Soricidae	Crocidura_lasiura
183662	Soricidae	Crocidura_lasiura
9376	Soricidae	Crocidura_lasiura
392318	Vespertilionidae	Myotis_bombinus
9434	Vespertilionidae	Myotis_bombinus
9431	Vespertilionidae	Myotis_bombinus
51298	Vespertilionidae	Myotis_myotis
9434	Vespertilionidae	Myotis_myotis
9431	Vespertilionidae	Myotis_myotis
372077	Pteropodidae	Epomophorus_gambianus
58066	Pteropodidae	Epomophorus_gambianus
1246964	Pteropodidae	Epomophorus_gambianus
1246965	Pteropodidae	Epomophorus_gambianus
77225	Pteropodidae	Epomophorus_gambianus
9398	Pteropodidae	Epomophorus_gambianus
225728	Didelphidae	Tlacuatzin_canescens
225727	Didelphidae	Tlacuatzin_canescens
126287	Didelphidae	Tlacuatzin_canescens
9265	Didelphidae	Tlacuatzin_canescens
9675	Viverridae	Paguma_larvata
9674	Viverridae	Paguma_larvata
219112	Viverridae	Paguma_larvata
9673	Viverridae	Paguma_larvata
159330	Vespertilionidae	Myotis_muricola
9434	Vespertilionidae	Myotis_muricola
9431	Vespertilionidae	Myotis_muricola
527686	Cricetidae	Myodes_rufocanus
447134	Cricetidae	Myodes_rufocanus
39087	Cricetidae	Myodes_rufocanus
337677	Cricetidae	Myodes_rufocanus
143302	Talpidae	Condylura_cristata
143301	Talpidae	Condylura_cristata
9373	Talpidae	Condylura_cristata
9355	Bradypodidae	Bradypus_variegatus
9353	Bradypodidae	Bradypus_variegatus
9352	Bradypodidae	Bradypus_variegatus
111428	Talpidae	Mogera_robusta
62294	Talpidae	Mogera_robusta
9373	Talpidae	Mogera_robusta
268760	Soricidae	Episoriculus_macrurus
269272	Soricidae	Episoriculus_macrurus
183663	Soricidae	Episoriculus_macrurus
9376	Soricidae	Episoriculus_macrurus
59463	Vespertilionidae	Myotis_lucifugus
9434	Vespertilionidae	Myotis_lucifugus
9431	Vespertilionidae	Myotis_lucifugus
30619	Echimyidae	Dactylomys_dactylinus
30617	Echimyidae	Dactylomys_dactylinus
10161	Echimyidae	Dactylomys_dactylinus
83755	Muridae	Rattus_tiomanicus
10114	Muridae	Rattus_tiomanicus
39107	Muridae	Rattus_tiomanicus
10066	Muridae	Rattus_tiomanicus
999321	Vespertilionidae	Hypsugo_alaschanicus
109484	Vespertilionidae	Hypsugo_alaschanicus
9431	Vespertilionidae	Hypsugo_alaschanicus
652851	Bradypodidae	Bradypus_pygmaeus
9353	Bradypodidae	Bradypus_pygmaeus
9352	Bradypodidae	Bradypus_pygmaeus
227087	Bradypodidae	Bradypus_torquatus
9353	Bradypodidae	Bradypus_torquatus
9352	Bradypodidae	Bradypus_torquatus
1756215	Chlamyphoridae	Cabassous_centralis
48851	Chlamyphoridae	Cabassous_centralis
1811493	Chlamyphoridae	Cabassous_centralis
1756213	Chlamyphoridae	Cabassous_chacoensis
48851	Chlamyphoridae	Cabassous_chacoensis
1811493	Chlamyphoridae	Cabassous_chacoensis
1756214	Chlamyphoridae	Cabassous_tatouay
48851	Chlamyphoridae	Cabassous_tatouay
1811493	Chlamyphoridae	Cabassous_tatouay
48852	Chlamyphoridae	Cabassous_unicinctus
48851	Chlamyphoridae	Cabassous_unicinctus
1811493	Chlamyphoridae	Cabassous_unicinctus
984615	Chlamyphoridae	Calyptophractus_retusus
984614	Chlamyphoridae	Calyptophractus_retusus
1811493	Chlamyphoridae	Calyptophractus_retusus
340076	Chlamyphoridae	Chaetophractus_vellerosus
29079	Chlamyphoridae	Chaetophractus_vellerosus
1811493	Chlamyphoridae	Chaetophractus_vellerosus
29080	Chlamyphoridae	Chaetophractus_villosus
29079	Chlamyphoridae	Chaetophractus_villosus
1811493	Chlamyphoridae	Chaetophractus_villosus
450267	Chlamyphoridae	Chlamyphorus_truncatus
450266	Chlamyphoridae	Chlamyphorus_truncatus
1811493	Chlamyphoridae	Chlamyphorus_truncatus
84074	Cyclopedidae	Cyclopes_didactylus
84073	Cyclopedidae	Cyclopes_didactylus
948954	Cyclopedidae	Cyclopes_didactylus
1756220	Dasypodidae	Dasypus_hybridus
9360	Dasypodidae	Dasypus_hybridus
9359	Dasypodidae	Dasypus_hybridus
81630	Dasypodidae	Dasypus_kappleri
9360	Dasypodidae	Dasypus_kappleri
9359	Dasypodidae	Dasypus_kappleri
1756219	Dasypodidae	Dasypus_pilosus
9360	Dasypodidae	Dasypus_pilosus
9359	Dasypodidae	Dasypus_pilosus
1756217	Dasypodidae	Dasypus_sabanicola
9360	Dasypodidae	Dasypus_sabanicola
9359	Dasypodidae	Dasypus_sabanicola
1700840	Dasypodidae	Dasypus_septemcinctus
9360	Dasypodidae	Dasypus_septemcinctus
9359	Dasypodidae	Dasypus_septemcinctus
1756218	Dasypodidae	Dasypus_yepesi
9360	Dasypodidae	Dasypus_yepesi
9359	Dasypodidae	Dasypus_yepesi
143300	Chlamyphoridae	Euphractus_sexcinctus
143299	Chlamyphoridae	Euphractus_sexcinctus
1811493	Chlamyphoridae	Euphractus_sexcinctus
71006	Myrmecophagidae	Myrmecophaga_tridactyla
71005	Myrmecophagidae	Myrmecophaga_tridactyla
9349	Myrmecophagidae	Myrmecophaga_tridactyla
183752	Chlamyphoridae	Priodontes_maximus
183751	Chlamyphoridae	Priodontes_maximus
1811493	Chlamyphoridae	Priodontes_maximus
9351	Myrmecophagidae	Tamandua_mexicana
9350	Myrmecophagidae	Tamandua_mexicana
9349	Myrmecophagidae	Tamandua_mexicana
183749	Chlamyphoridae	Tolypeutes_matacus
183748	Chlamyphoridae	Tolypeutes_matacus
1811493	Chlamyphoridae	Tolypeutes_matacus
183750	Chlamyphoridae	Tolypeutes_tricinctus
183748	Chlamyphoridae	Tolypeutes_tricinctus
1811493	Chlamyphoridae	Tolypeutes_tricinctus
183747	Chlamyphoridae	Zaedyus_pichiy
183746	Chlamyphoridae	Zaedyus_pichiy
1811493	Chlamyphoridae	Zaedyus_pichiy
226558	Sciuridae	Lariscus_insignis
226557	Sciuridae	Lariscus_insignis
337736	Sciuridae	Lariscus_insignis
337724	Sciuridae	Lariscus_insignis
55153	Sciuridae	Lariscus_insignis
1655504	Sciuridae	Callosciurus_adamsi
64663	Sciuridae	Callosciurus_adamsi
337736	Sciuridae	Callosciurus_adamsi
337724	Sciuridae	Callosciurus_adamsi
55153	Sciuridae	Callosciurus_adamsi
226549	Sciuridae	Exilisciurus_exilis
226547	Sciuridae	Exilisciurus_exilis
337736	Sciuridae	Exilisciurus_exilis
337724	Sciuridae	Exilisciurus_exilis
55153	Sciuridae	Exilisciurus_exilis
1825730	Ursidae	Arctotherium_sp.
2640560	Ursidae	Arctotherium_sp.
1825729	Ursidae	Arctotherium_sp.
9632	Ursidae	Arctotherium_sp.
1842462	Bovidae	Capricornis_sp._YZ-2016
2621394	Bovidae	Capricornis_sp._YZ-2016
9965	Bovidae	Capricornis_sp._YZ-2016
9963	Bovidae	Capricornis_sp._YZ-2016
9895	Bovidae	Capricornis_sp._YZ-2016
340180	Laonastidae	Laonastes_aenigmamus
340179	Laonastidae	Laonastes_aenigmamus
340178	Laonastidae	Laonastes_aenigmamus
38668	Cricetidae	Onychomys_leucogaster
38667	Cricetidae	Onychomys_leucogaster
337963	Cricetidae	Onychomys_leucogaster
337677	Cricetidae	Onychomys_leucogaster
9883	Cervidae	Hydropotes_inermis
9882	Cervidae	Hydropotes_inermis
34876	Cervidae	Hydropotes_inermis
9850	Cervidae	Hydropotes_inermis
9502	Atelidae	Alouatta_caraya
9499	Atelidae	Alouatta_caraya
38066	Atelidae	Alouatta_caraya
378855	Atelidae	Alouatta_caraya
30591	Aotidae	Aotus_azarai
9504	Aotidae	Aotus_azarai
376918	Aotidae	Aotus_azarai
122246	Indriidae	Avahi_laniger
122245	Indriidae	Avahi_laniger
30599	Indriidae	Avahi_laniger
52231	Cebidae	Callithrix_geoffroyi
1965096	Cebidae	Callithrix_geoffroyi
9481	Cebidae	Callithrix_geoffroyi
9480	Cebidae	Callithrix_geoffroyi
9498	Cebidae	Callithrix_geoffroyi
9493	Cebidae	Callithrix_pygmaea
1965109	Cebidae	Callithrix_pygmaea
9481	Cebidae	Callithrix_pygmaea
9480	Cebidae	Callithrix_pygmaea
9498	Cebidae	Callithrix_pygmaea
75569	Cercopithecidae	Cercocebus_chrysogaster
9529	Cercopithecidae	Cercocebus_chrysogaster
9528	Cercopithecidae	Cercocebus_chrysogaster
9527	Cercopithecidae	Cercocebus_chrysogaster
867370	Cercopithecidae	Cercopithecus_albogularis
9533	Cercopithecidae	Cercopithecus_albogularis
9528	Cercopithecidae	Cercopithecus_albogularis
9527	Cercopithecidae	Cercopithecus_albogularis
9460	Cheirogaleidae	Cheirogaleus_medius
9459	Cheirogaleidae	Cheirogaleus_medius
30615	Cheirogaleidae	Cheirogaleus_medius
198627	Pitheciidae	Chiropotes_albinasus
9524	Pitheciidae	Chiropotes_albinasus
38039	Pitheciidae	Chiropotes_albinasus
376919	Pitheciidae	Chiropotes_albinasus
9538	Cercopithecidae	Erythrocebus_patas
9537	Cercopithecidae	Erythrocebus_patas
9528	Cercopithecidae	Erythrocebus_patas
9527	Cercopithecidae	Erythrocebus_patas
859983	Lemuridae	Eulemur_rufus
13513	Lemuridae	Eulemur_rufus
9445	Lemuridae	Eulemur_rufus
30609	Galagidae	Galago_moholi
9462	Galagidae	Galago_moholi
40297	Galagidae	Galago_moholi
13557	Lemuridae	Hapalemur_griseus
13556	Lemuridae	Hapalemur_griseus
9445	Lemuridae	Hapalemur_griseus
9519	Atelidae	Lagothrix_lagotricha
9518	Atelidae	Lagothrix_lagotricha
38068	Atelidae	Lagothrix_lagotricha
378855	Atelidae	Lagothrix_lagotricha
30588	Cebidae	Leontopithecus_rosalia
30587	Cebidae	Leontopithecus_rosalia
9480	Cebidae	Leontopithecus_rosalia
9498	Cebidae	Leontopithecus_rosalia
78866	Lepilemuridae	Lepilemur_ruficaudatus
9452	Lepilemuridae	Lepilemur_ruficaudatus
30614	Lepilemuridae	Lepilemur_ruficaudatus
75566	Cercopithecidae	Lophocebus_aterrimus
75565	Cercopithecidae	Lophocebus_aterrimus
9528	Cercopithecidae	Lophocebus_aterrimus
9527	Cercopithecidae	Lophocebus_aterrimus
300163	Lorisidae	Loris_lydekkerianus
9467	Lorisidae	Loris_lydekkerianus
9461	Lorisidae	Loris_lydekkerianus
9561	Cercopithecidae	Mandrillus_sphinx
9567	Cercopithecidae	Mandrillus_sphinx
9528	Cercopithecidae	Mandrillus_sphinx
9527	Cercopithecidae	Mandrillus_sphinx
61853	Hylobatidae	Nomascus_leucogenys
325165	Hylobatidae	Nomascus_leucogenys
9577	Hylobatidae	Nomascus_leucogenys
261741	Lorisidae	Nycticebus_bengalensis
9469	Lorisidae	Nycticebus_bengalensis
9461	Lorisidae	Nycticebus_bengalensis
1328070	Lemuridae	Prolemur_simus
1328069	Lemuridae	Prolemur_simus
9445	Lemuridae	Prolemur_simus
9490	Cebidae	Saguinus_oedipus
9486	Cebidae	Saguinus_oedipus
9480	Cebidae	Saguinus_oedipus
9498	Cebidae	Saguinus_oedipus
174599	Cebidae	Sapajus_xanthosternos
1532884	Cebidae	Sapajus_xanthosternos
38070	Cebidae	Sapajus_xanthosternos
9498	Cebidae	Sapajus_xanthosternos
259054	Cricetidae	Eothenomys_miletus
82462	Cricetidae	Eothenomys_miletus
39087	Cricetidae	Eothenomys_miletus
337677	Cricetidae	Eothenomys_miletus
83773	Muridae	Mus_famulus
862507	Muridae	Mus_famulus
10088	Muridae	Mus_famulus
39107	Muridae	Mus_famulus
10066	Muridae	Mus_famulus
9840	Camelidae	Lama_guanicoe
9839	Camelidae	Lama_guanicoe
9835	Camelidae	Lama_guanicoe
57378	Cebidae	Callithrix_penicillata
1965096	Cebidae	Callithrix_penicillata
9481	Cebidae	Callithrix_penicillata
9480	Cebidae	Callithrix_penicillata
9498	Cebidae	Callithrix_penicillata
1885588	Cercopithecidae	Macaca_leucogenys
9539	Cercopithecidae	Macaca_leucogenys
9528	Cercopithecidae	Macaca_leucogenys
9527	Cercopithecidae	Macaca_leucogenys
37591	Sciuridae	Urocitellus_richardsonii
1141645	Sciuridae	Urocitellus_richardsonii
337730	Sciuridae	Urocitellus_richardsonii
337726	Sciuridae	Urocitellus_richardsonii
55153	Sciuridae	Urocitellus_richardsonii
76772	Sciuridae	Callospermophilus_lateralis
1141637	Sciuridae	Callospermophilus_lateralis
337730	Sciuridae	Callospermophilus_lateralis
337726	Sciuridae	Callospermophilus_lateralis
55153	Sciuridae	Callospermophilus_lateralis
182669	Talpidae	Uropsilus_gracilis
176848	Talpidae	Uropsilus_gracilis
9373	Talpidae	Uropsilus_gracilis
59538	Bovidae	Pantholops_hodgsonii
59537	Bovidae	Pantholops_hodgsonii
9948	Bovidae	Pantholops_hodgsonii
9895	Bovidae	Pantholops_hodgsonii
10032	Cricetidae	Cricetulus_migratorius
10028	Cricetidae	Cricetulus_migratorius
10026	Cricetidae	Cricetulus_migratorius
337677	Cricetidae	Cricetulus_migratorius
109678	Cricetidae	Phodopus_roborovskii
10043	Cricetidae	Phodopus_roborovskii
10026	Cricetidae	Phodopus_roborovskii
337677	Cricetidae	Phodopus_roborovskii
662561	Cervidae	Rusa_unicolor
662560	Cervidae	Rusa_unicolor
34878	Cervidae	Rusa_unicolor
9850	Cervidae	Rusa_unicolor
254705	Sciuridae	Hylopetes_alboniger
100944	Sciuridae	Hylopetes_alboniger
337748	Sciuridae	Hylopetes_alboniger
9991	Sciuridae	Hylopetes_alboniger
55153	Sciuridae	Hylopetes_alboniger
9736	Delphinidae	Stenella_longirostris
9734	Delphinidae	Stenella_longirostris
9726	Delphinidae	Stenella_longirostris
687455	Platacanthomyidae	Typhlomys_cinereus
687454	Platacanthomyidae	Typhlomys_cinereus
687453	Platacanthomyidae	Typhlomys_cinereus
59485	Vespertilionidae	Vespertilio_murinus
59484	Vespertilionidae	Vespertilio_murinus
9431	Vespertilionidae	Vespertilio_murinus
118856	Mormoopidae	Pteronotus_personatus
59475	Mormoopidae	Pteronotus_personatus
59445	Mormoopidae	Pteronotus_personatus
105199	Cricetidae	Neotoma_fuscipes
42407	Cricetidae	Neotoma_fuscipes
337963	Cricetidae	Neotoma_fuscipes
337677	Cricetidae	Neotoma_fuscipes
94186	Viverridae	Civettictis_civetta
94185	Viverridae	Civettictis_civetta
219115	Viverridae	Civettictis_civetta
9673	Viverridae	Civettictis_civetta
101278	Lorisidae	Nycticebus_pygmaeus
9469	Lorisidae	Nycticebus_pygmaeus
9461	Lorisidae	Nycticebus_pygmaeus
1920185	Bovidae	Bison_schoetensacki
9900	Bovidae	Bison_schoetensacki
27592	Bovidae	Bison_schoetensacki
9895	Bovidae	Bison_schoetensacki
593543	Hylobatidae	Hoolock_leuconedys
325167	Hylobatidae	Hoolock_leuconedys
9577	Hylobatidae	Hoolock_leuconedys
1934191	Hylobatidae	Hoolock_leuconedys_x_Hoolock_tianxing
325167	Hylobatidae	Hoolock_leuconedys_x_Hoolock_tianxing
9577	Hylobatidae	Hoolock_leuconedys_x_Hoolock_tianxing
1934190	Hylobatidae	Hoolock_tianxing
325167	Hylobatidae	Hoolock_tianxing
9577	Hylobatidae	Hoolock_tianxing
61851	Hylobatidae	Hoolock_hoolock
325167	Hylobatidae	Hoolock_hoolock
9577	Hylobatidae	Hoolock_hoolock
254710	Sciuridae	Petaurista_yunanensis
55155	Sciuridae	Petaurista_yunanensis
337748	Sciuridae	Petaurista_yunanensis
9991	Sciuridae	Petaurista_yunanensis
55153	Sciuridae	Petaurista_yunanensis
59462	Vespertilionidae	Myotis_bechsteinii
9434	Vespertilionidae	Myotis_bechsteinii
9431	Vespertilionidae	Myotis_bechsteinii
9749	Monodontidae	Delphinapterus_leucas
9748	Monodontidae	Delphinapterus_leucas
9747	Monodontidae	Delphinapterus_leucas
27596	Bovidae	Bubalus_depressicornis
9918	Bovidae	Bubalus_depressicornis
27592	Bovidae	Bubalus_depressicornis
9895	Bovidae	Bubalus_depressicornis
10090	Muridae	Mus_musculus
862507	Muridae	Mus_musculus
10088	Muridae	Mus_musculus
39107	Muridae	Mus_musculus
10066	Muridae	Mus_musculus
254704	Muridae	Mus_terricolor
862507	Muridae	Mus_terricolor
10088	Muridae	Mus_terricolor
39107	Muridae	Mus_terricolor
10066	Muridae	Mus_terricolor
10116	Muridae	Rattus_norvegicus
10114	Muridae	Rattus_norvegicus
39107	Muridae	Rattus_norvegicus
10066	Muridae	Rattus_norvegicus
1425170	Hominidae	Homo_heidelbergensis
9605	Hominidae	Homo_heidelbergensis
207598	Hominidae	Homo_heidelbergensis
9604	Hominidae	Homo_heidelbergensis
1903316	Cercopithecidae	Chlorocebus_aethiops_x_Chlorocebus_pygerythrus
392815	Cercopithecidae	Chlorocebus_aethiops_x_Chlorocebus_pygerythrus
9528	Cercopithecidae	Chlorocebus_aethiops_x_Chlorocebus_pygerythrus
9527	Cercopithecidae	Chlorocebus_aethiops_x_Chlorocebus_pygerythrus
1284215	Cercopithecidae	Chlorocebus_djamdjamensis
392815	Cercopithecidae	Chlorocebus_djamdjamensis
9528	Cercopithecidae	Chlorocebus_djamdjamensis
9527	Cercopithecidae	Chlorocebus_djamdjamensis
476589	Rhinolophidae	Rhinolophus_thomasi
49442	Rhinolophidae	Rhinolophus_thomasi
186995	Rhinolophidae	Rhinolophus_thomasi
58055	Rhinolophidae	Rhinolophus_thomasi
92538	Cricetidae	Dicrostonyx_hudsonius
85951	Cricetidae	Dicrostonyx_hudsonius
39087	Cricetidae	Dicrostonyx_hudsonius
337677	Cricetidae	Dicrostonyx_hudsonius
85953	Cricetidae	Dicrostonyx_groenlandicus
85951	Cricetidae	Dicrostonyx_groenlandicus
39087	Cricetidae	Dicrostonyx_groenlandicus
337677	Cricetidae	Dicrostonyx_groenlandicus
504099	Muridae	Meriones_tamariscinus
10046	Muridae	Meriones_tamariscinus
10045	Muridae	Meriones_tamariscinus
10066	Muridae	Meriones_tamariscinus
36238	Mustelidae	Mustela_itatsi
9665	Mustelidae	Mustela_itatsi
169418	Mustelidae	Mustela_itatsi
9655	Mustelidae	Mustela_itatsi
221924	Ziphiidae	Indopacetus_pacificus
221923	Ziphiidae	Indopacetus_pacificus
9756	Ziphiidae	Indopacetus_pacificus
