13149	Primates	Cheirogaleidae	Microcebus_myoxinus
30615	Primates	Cheirogaleidae	Microcebus_myoxinus
9443	Primates	Cheirogaleidae	Microcebus_myoxinus
143354	Primates	Cheirogaleidae	Microcebus_griseorufus
13149	Primates	Cheirogaleidae	Microcebus_griseorufus
30615	Primates	Cheirogaleidae	Microcebus_griseorufus
9443	Primates	Cheirogaleidae	Microcebus_griseorufus
412750	Primates	Cheirogaleidae	Microcebus_bongolavensis
13149	Primates	Cheirogaleidae	Microcebus_bongolavensis
30615	Primates	Cheirogaleidae	Microcebus_bongolavensis
9443	Primates	Cheirogaleidae	Microcebus_bongolavensis
143351	Primates	Cheirogaleidae	Microcebus_tavaratra
13149	Primates	Cheirogaleidae	Microcebus_tavaratra
30615	Primates	Cheirogaleidae	Microcebus_tavaratra
9443	Primates	Cheirogaleidae	Microcebus_tavaratra
143353	Primates	Cheirogaleidae	Microcebus_sambiranensis
13149	Primates	Cheirogaleidae	Microcebus_sambiranensis
30615	Primates	Cheirogaleidae	Microcebus_sambiranensis
9443	Primates	Cheirogaleidae	Microcebus_sambiranensis
122232	Primates	Cheirogaleidae	Microcebus_rufus
13149	Primates	Cheirogaleidae	Microcebus_rufus
30615	Primates	Cheirogaleidae	Microcebus_rufus
9443	Primates	Cheirogaleidae	Microcebus_rufus
236274	Primates	Cheirogaleidae	Microcebus_mittermeieri
13149	Primates	Cheirogaleidae	Microcebus_mittermeieri
30615	Primates	Cheirogaleidae	Microcebus_mittermeieri
9443	Primates	Cheirogaleidae	Microcebus_mittermeieri
236275	Primates	Cheirogaleidae	Microcebus_jollyae
13149	Primates	Cheirogaleidae	Microcebus_jollyae
30615	Primates	Cheirogaleidae	Microcebus_jollyae
9443	Primates	Cheirogaleidae	Microcebus_jollyae
42413	Rodentia	Cricetidae	Peromyscus_polionotus
10040	Rodentia	Cricetidae	Peromyscus_polionotus
337677	Rodentia	Cricetidae	Peromyscus_polionotus
9989	Rodentia	Cricetidae	Peromyscus_polionotus
42415	Rodentia	Cricetidae	Sigmodon_hispidus
42414	Rodentia	Cricetidae	Sigmodon_hispidus
337677	Rodentia	Cricetidae	Sigmodon_hispidus
9989	Rodentia	Cricetidae	Sigmodon_hispidus
234634	Rodentia	Sciuridae	Dremomys_pernyi
226545	Rodentia	Sciuridae	Dremomys_pernyi
55153	Rodentia	Sciuridae	Dremomys_pernyi
9989	Rodentia	Sciuridae	Dremomys_pernyi
97206	Rodentia	Cricetidae	Peromyscus_attwateri
10040	Rodentia	Cricetidae	Peromyscus_attwateri
337677	Rodentia	Cricetidae	Peromyscus_attwateri
9989	Rodentia	Cricetidae	Peromyscus_attwateri
105149	Rodentia	Cricetidae	Neotoma_mexicana
42407	Rodentia	Cricetidae	Neotoma_mexicana
337677	Rodentia	Cricetidae	Neotoma_mexicana
9989	Rodentia	Cricetidae	Neotoma_mexicana
56323	Rodentia	Cricetidae	Podomys_floridanus
56322	Rodentia	Cricetidae	Podomys_floridanus
337677	Rodentia	Cricetidae	Podomys_floridanus
9989	Rodentia	Cricetidae	Podomys_floridanus
57100	Rodentia	Cricetidae	Peromyscus_aztecus
10040	Rodentia	Cricetidae	Peromyscus_aztecus
337677	Rodentia	Cricetidae	Peromyscus_aztecus
9989	Rodentia	Cricetidae	Peromyscus_aztecus
89150	Rodentia	Cricetidae	Reithrodontomys_mexicanus
44233	Rodentia	Cricetidae	Reithrodontomys_mexicanus
337677	Rodentia	Cricetidae	Reithrodontomys_mexicanus
9989	Rodentia	Cricetidae	Reithrodontomys_mexicanus
97213	Rodentia	Cricetidae	Peromyscus_pectoralis
10040	Rodentia	Cricetidae	Peromyscus_pectoralis
337677	Rodentia	Cricetidae	Peromyscus_pectoralis
9989	Rodentia	Cricetidae	Peromyscus_pectoralis
56321	Rodentia	Cricetidae	Isthmomys_pirrensis
56320	Rodentia	Cricetidae	Isthmomys_pirrensis
337677	Rodentia	Cricetidae	Isthmomys_pirrensis
9989	Rodentia	Cricetidae	Isthmomys_pirrensis
412751	Primates	Cheirogaleidae	Microcebus_danfossi
13149	Primates	Cheirogaleidae	Microcebus_danfossi
30615	Primates	Cheirogaleidae	Microcebus_danfossi
9443	Primates	Cheirogaleidae	Microcebus_danfossi
415757	Primates	Cheirogaleidae	Microcebus_mamiratra
13149	Primates	Cheirogaleidae	Microcebus_mamiratra
30615	Primates	Cheirogaleidae	Microcebus_mamiratra
9443	Primates	Cheirogaleidae	Microcebus_mamiratra
343908	Primates	Cheirogaleidae	Microcebus_lehilahytsara
13149	Primates	Cheirogaleidae	Microcebus_lehilahytsara
30615	Primates	Cheirogaleidae	Microcebus_lehilahytsara
9443	Primates	Cheirogaleidae	Microcebus_lehilahytsara
864581	Primates	Cheirogaleidae	Microcebus_margotmarshae
13149	Primates	Cheirogaleidae	Microcebus_margotmarshae
30615	Primates	Cheirogaleidae	Microcebus_margotmarshae
9443	Primates	Cheirogaleidae	Microcebus_margotmarshae
291259	Primates	Cheirogaleidae	Cheirogaleus_crossleyi
9459	Primates	Cheirogaleidae	Cheirogaleus_crossleyi
30615	Primates	Cheirogaleidae	Cheirogaleus_crossleyi
9443	Primates	Cheirogaleidae	Cheirogaleus_crossleyi
752538	Primates	Cheirogaleidae	Cheirogaleus_sibreei
9459	Primates	Cheirogaleidae	Cheirogaleus_sibreei
30615	Primates	Cheirogaleidae	Cheirogaleus_sibreei
9443	Primates	Cheirogaleidae	Cheirogaleus_sibreei
339999	Primates	Cheirogaleidae	Mirza_zaza
83691	Primates	Cheirogaleidae	Mirza_zaza
30615	Primates	Cheirogaleidae	Mirza_zaza
9443	Primates	Cheirogaleidae	Mirza_zaza
1313324	Primates	Cheirogaleidae	Phaner_electromontis
261733	Primates	Cheirogaleidae	Phaner_electromontis
30615	Primates	Cheirogaleidae	Phaner_electromontis
9443	Primates	Cheirogaleidae	Phaner_electromontis
568393	Primates	Cheirogaleidae	Phaner_pallescens
261733	Primates	Cheirogaleidae	Phaner_pallescens
30615	Primates	Cheirogaleidae	Phaner_pallescens
9443	Primates	Cheirogaleidae	Phaner_pallescens
1313325	Primates	Cheirogaleidae	Phaner_parienti
261733	Primates	Cheirogaleidae	Phaner_parienti
30615	Primates	Cheirogaleidae	Phaner_parienti
9443	Primates	Cheirogaleidae	Phaner_parienti
246392	Rodentia	Cricetidae	Peromyscus_melanophrys
10040	Rodentia	Cricetidae	Peromyscus_melanophrys
337677	Rodentia	Cricetidae	Peromyscus_melanophrys
9989	Rodentia	Cricetidae	Peromyscus_melanophrys
397749	Rodentia	Cricetidae	Habromys_ixtlani
56318	Rodentia	Cricetidae	Habromys_ixtlani
337677	Rodentia	Cricetidae	Habromys_ixtlani
9989	Rodentia	Cricetidae	Habromys_ixtlani
322709	Rodentia	Cricetidae	Peromyscus_megalops
10040	Rodentia	Cricetidae	Peromyscus_megalops
337677	Rodentia	Cricetidae	Peromyscus_megalops
9989	Rodentia	Cricetidae	Peromyscus_megalops
144753	Rodentia	Cricetidae	Peromyscus_crinitus
10040	Rodentia	Cricetidae	Peromyscus_crinitus
337677	Rodentia	Cricetidae	Peromyscus_crinitus
9989	Rodentia	Cricetidae	Peromyscus_crinitus
230081	Rodentia	Cricetidae	Neotomodon_alstoni
230080	Rodentia	Cricetidae	Neotomodon_alstoni
337677	Rodentia	Cricetidae	Neotomodon_alstoni
9989	Rodentia	Cricetidae	Neotomodon_alstoni
83753	Rodentia	Muridae	Rattus_baluensis
10114	Rodentia	Muridae	Rattus_baluensis
10066	Rodentia	Muridae	Rattus_baluensis
9989	Rodentia	Muridae	Rattus_baluensis
143352	Primates	Cheirogaleidae	Microcebus_berthae
13149	Primates	Cheirogaleidae	Microcebus_berthae
30615	Primates	Cheirogaleidae	Microcebus_berthae
9443	Primates	Cheirogaleidae	Microcebus_berthae
236272	Primates	Cheirogaleidae	Microcebus_simmonsi
13149	Primates	Cheirogaleidae	Microcebus_simmonsi
30615	Primates	Cheirogaleidae	Microcebus_simmonsi
9443	Primates	Cheirogaleidae	Microcebus_simmonsi
122248	Primates	Cheirogaleidae	Allocebus_trichotis
122247	Primates	Cheirogaleidae	Allocebus_trichotis
30615	Primates	Cheirogaleidae	Allocebus_trichotis
9443	Primates	Cheirogaleidae	Allocebus_trichotis
47177	Primates	Cheirogaleidae	Cheirogaleus_major
9459	Primates	Cheirogaleidae	Cheirogaleus_major
30615	Primates	Cheirogaleidae	Cheirogaleus_major
9443	Primates	Cheirogaleidae	Cheirogaleus_major
47180	Primates	Cheirogaleidae	Mirza_coquereli
83691	Primates	Cheirogaleidae	Mirza_coquereli
30615	Primates	Cheirogaleidae	Mirza_coquereli
9443	Primates	Cheirogaleidae	Mirza_coquereli
35658	Rodentia	Muridae	Mastomys_coucha
30639	Rodentia	Muridae	Mastomys_coucha
10066	Rodentia	Muridae	Mastomys_coucha
9989	Rodentia	Muridae	Mastomys_coucha
30520	Artiodactyla	Bovidae	Bos_frontalis
9903	Artiodactyla	Bovidae	Bos_frontalis
9895	Artiodactyla	Bovidae	Bos_frontalis
91561	Artiodactyla	Bovidae	Bos_frontalis
39053	Proboscidea	Elephantidae	Mammut_americanum
39051	Proboscidea	Elephantidae	Mammut_americanum
9780	Proboscidea	Elephantidae	Mammut_americanum
24234	Proboscidea	Elephantidae	Mammut_americanum
452642	Carnivora	Mustelidae	Lutra_sumatrana
9656	Carnivora	Mustelidae	Lutra_sumatrana
9655	Carnivora	Mustelidae	Lutra_sumatrana
33554	Carnivora	Mustelidae	Lutra_sumatrana
452644	Carnivora	Mustelidae	Lutrogale_perspicillata
452643	Carnivora	Mustelidae	Lutrogale_perspicillata
9655	Carnivora	Mustelidae	Lutrogale_perspicillata
33554	Carnivora	Mustelidae	Lutrogale_perspicillata
226575	Rodentia	Sciuridae	Sundasciurus_brookei
226574	Rodentia	Sciuridae	Sundasciurus_brookei
55153	Rodentia	Sciuridae	Sundasciurus_brookei
9989	Rodentia	Sciuridae	Sundasciurus_brookei
1002722	Rodentia	Sciuridae	Sundasciurus_lowii
226574	Rodentia	Sciuridae	Sundasciurus_lowii
55153	Rodentia	Sciuridae	Sundasciurus_lowii
9989	Rodentia	Sciuridae	Sundasciurus_lowii
452597	Carnivora	Mustelidae	Aonyx_cinereus
76721	Carnivora	Mustelidae	Aonyx_cinereus
9655	Carnivora	Mustelidae	Aonyx_cinereus
33554	Carnivora	Mustelidae	Aonyx_cinereus
64678	Rodentia	Sciuridae	Callosciurus_notatus
64663	Rodentia	Sciuridae	Callosciurus_notatus
55153	Rodentia	Sciuridae	Callosciurus_notatus
9989	Rodentia	Sciuridae	Callosciurus_notatus
64676	Rodentia	Sciuridae	Callosciurus_prevostii
64663	Rodentia	Sciuridae	Callosciurus_prevostii
55153	Rodentia	Sciuridae	Callosciurus_prevostii
9989	Rodentia	Sciuridae	Callosciurus_prevostii
127500	Rodentia	Sciuridae	Callosciurus_finlaysonii
64663	Rodentia	Sciuridae	Callosciurus_finlaysonii
55153	Rodentia	Sciuridae	Callosciurus_finlaysonii
9989	Rodentia	Sciuridae	Callosciurus_finlaysonii
83761	Rodentia	Muridae	Sundamys_muelleri
83760	Rodentia	Muridae	Sundamys_muelleri
10066	Rodentia	Muridae	Sundamys_muelleri
9989	Rodentia	Muridae	Sundamys_muelleri
69073	Rodentia	Muridae	Leopoldamys_sabanus
41266	Rodentia	Muridae	Leopoldamys_sabanus
10066	Rodentia	Muridae	Leopoldamys_sabanus
9989	Rodentia	Muridae	Leopoldamys_sabanus
73865	Rodentia	Hystricidae	Trichys_fasciculata
73864	Rodentia	Hystricidae	Trichys_fasciculata
10135	Rodentia	Hystricidae	Trichys_fasciculata
9989	Rodentia	Hystricidae	Trichys_fasciculata
69083	Rodentia	Muridae	Niviventer_cremoriventer
69082	Rodentia	Muridae	Niviventer_cremoriventer
10066	Rodentia	Muridae	Niviventer_cremoriventer
9989	Rodentia	Muridae	Niviventer_cremoriventer
10157	Rodentia	Myocastoridae	Myocastor_coypus
10156	Rodentia	Myocastoridae	Myocastor_coypus
10155	Rodentia	Myocastoridae	Myocastor_coypus
9989	Rodentia	Myocastoridae	Myocastor_coypus
10060	Rodentia	Cricetidae	Ondatra_zibethicus
10059	Rodentia	Cricetidae	Ondatra_zibethicus
337677	Rodentia	Cricetidae	Ondatra_zibethicus
9989	Rodentia	Cricetidae	Ondatra_zibethicus
1559511	Pholidota	Manidae	Smutsia_gigantea
2736677	Pholidota	Manidae	Smutsia_gigantea
9972	Pholidota	Manidae	Smutsia_gigantea
79446	Pholidota	Manidae	Smutsia_gigantea
51338	Rodentia	Castoridae	Castor_canadensis
10184	Rodentia	Castoridae	Castor_canadensis
29132	Rodentia	Castoridae	Castor_canadensis
9989	Rodentia	Castoridae	Castor_canadensis
37185	Artiodactyla	Bovidae	Hippotragus_leucophaeus
37184	Artiodactyla	Bovidae	Hippotragus_leucophaeus
9895	Artiodactyla	Bovidae	Hippotragus_leucophaeus
91561	Artiodactyla	Bovidae	Hippotragus_leucophaeus
159325	Chiroptera	Vespertilionidae	Myotis_dominicensis
9434	Chiroptera	Vespertilionidae	Myotis_dominicensis
9431	Chiroptera	Vespertilionidae	Myotis_dominicensis
9397	Chiroptera	Vespertilionidae	Myotis_dominicensis
257883	Chiroptera	Vespertilionidae	Myotis_evotis
9434	Chiroptera	Vespertilionidae	Myotis_evotis
9431	Chiroptera	Vespertilionidae	Myotis_evotis
9397	Chiroptera	Vespertilionidae	Myotis_evotis
159327	Chiroptera	Vespertilionidae	Myotis_keaysi
9434	Chiroptera	Vespertilionidae	Myotis_keaysi
9431	Chiroptera	Vespertilionidae	Myotis_keaysi
9397	Chiroptera	Vespertilionidae	Myotis_keaysi
159332	Chiroptera	Vespertilionidae	Myotis_oxyotus
9434	Chiroptera	Vespertilionidae	Myotis_oxyotus
9431	Chiroptera	Vespertilionidae	Myotis_oxyotus
9397	Chiroptera	Vespertilionidae	Myotis_oxyotus
124752	Chiroptera	Vespertilionidae	Myotis_riparius
9434	Chiroptera	Vespertilionidae	Myotis_riparius
9431	Chiroptera	Vespertilionidae	Myotis_riparius
9397	Chiroptera	Vespertilionidae	Myotis_riparius
153286	Chiroptera	Vespertilionidae	Myotis_nigricans
9434	Chiroptera	Vespertilionidae	Myotis_nigricans
9431	Chiroptera	Vespertilionidae	Myotis_nigricans
9397	Chiroptera	Vespertilionidae	Myotis_nigricans
159337	Chiroptera	Vespertilionidae	Myotis_yumanensis
9434	Chiroptera	Vespertilionidae	Myotis_yumanensis
9431	Chiroptera	Vespertilionidae	Myotis_yumanensis
9397	Chiroptera	Vespertilionidae	Myotis_yumanensis
321263	Chiroptera	Vespertilionidae	Myotis_auriculus
9434	Chiroptera	Vespertilionidae	Myotis_auriculus
9431	Chiroptera	Vespertilionidae	Myotis_auriculus
9397	Chiroptera	Vespertilionidae	Myotis_auriculus
27668	Chiroptera	Vespertilionidae	Myotis_leibii
9434	Chiroptera	Vespertilionidae	Myotis_leibii
9431	Chiroptera	Vespertilionidae	Myotis_leibii
9397	Chiroptera	Vespertilionidae	Myotis_leibii
153287	Chiroptera	Vespertilionidae	Myotis_thysanodes
9434	Chiroptera	Vespertilionidae	Myotis_thysanodes
9431	Chiroptera	Vespertilionidae	Myotis_thysanodes
9397	Chiroptera	Vespertilionidae	Myotis_thysanodes
384633	Chiroptera	Vespertilionidae	Myotis_atacamensis
9434	Chiroptera	Vespertilionidae	Myotis_atacamensis
9431	Chiroptera	Vespertilionidae	Myotis_atacamensis
9397	Chiroptera	Vespertilionidae	Myotis_atacamensis
138977	Chiroptera	Vespertilionidae	Myotis_horsfieldii
9434	Chiroptera	Vespertilionidae	Myotis_horsfieldii
9431	Chiroptera	Vespertilionidae	Myotis_horsfieldii
9397	Chiroptera	Vespertilionidae	Myotis_horsfieldii
159335	Chiroptera	Vespertilionidae	Myotis_volans
9434	Chiroptera	Vespertilionidae	Myotis_volans
9431	Chiroptera	Vespertilionidae	Myotis_volans
9397	Chiroptera	Vespertilionidae	Myotis_volans
159322	Chiroptera	Vespertilionidae	Myotis_albescens
9434	Chiroptera	Vespertilionidae	Myotis_albescens
9431	Chiroptera	Vespertilionidae	Myotis_albescens
9397	Chiroptera	Vespertilionidae	Myotis_albescens
385035	Chiroptera	Vespertilionidae	Myotis_martiniquensis
9434	Chiroptera	Vespertilionidae	Myotis_martiniquensis
9431	Chiroptera	Vespertilionidae	Myotis_martiniquensis
9397	Chiroptera	Vespertilionidae	Myotis_martiniquensis
59483	Chiroptera	Molossidae	Tadarida_teniotis
9437	Chiroptera	Molossidae	Tadarida_teniotis
9436	Chiroptera	Molossidae	Tadarida_teniotis
9397	Chiroptera	Molossidae	Tadarida_teniotis
2049285	Chiroptera	Molossidae	Tadarida_latouchei
9437	Chiroptera	Molossidae	Tadarida_latouchei
9436	Chiroptera	Molossidae	Tadarida_latouchei
9397	Chiroptera	Molossidae	Tadarida_latouchei
9624	Carnivora	Canidae	Otocyon_megalotis
9623	Carnivora	Canidae	Otocyon_megalotis
9608	Carnivora	Canidae	Otocyon_megalotis
33554	Carnivora	Canidae	Otocyon_megalotis
9728	Artiodactyla	Delphinidae	Delphinus_delphis
9727	Artiodactyla	Delphinidae	Delphinus_delphis
9726	Artiodactyla	Delphinidae	Delphinus_delphis
91561	Artiodactyla	Delphinidae	Delphinus_delphis
393601	Chiroptera	Rhinolophidae	Rhinolophus_yunnanensis
49442	Chiroptera	Rhinolophidae	Rhinolophus_yunnanensis
58055	Chiroptera	Rhinolophidae	Rhinolophus_yunnanensis
9397	Chiroptera	Rhinolophidae	Rhinolophus_yunnanensis
249018	Chiroptera	Emballonuridae	Saccopteryx_leptura
59481	Chiroptera	Emballonuridae	Saccopteryx_leptura
30562	Chiroptera	Emballonuridae	Saccopteryx_leptura
9397	Chiroptera	Emballonuridae	Saccopteryx_leptura
1496684	Pholidota	Manidae	Manis_crassicaudata
9973	Pholidota	Manidae	Manis_crassicaudata
9972	Pholidota	Manidae	Manis_crassicaudata
79446	Pholidota	Manidae	Manis_crassicaudata
1836949	Pholidota	Manidae	Manis_culionensis
9973	Pholidota	Manidae	Manis_culionensis
9972	Pholidota	Manidae	Manis_culionensis
79446	Pholidota	Manidae	Manis_culionensis
109294	Artiodactyla	Cervidae	Muntiacus_putaoensis
9885	Artiodactyla	Cervidae	Muntiacus_putaoensis
9850	Artiodactyla	Cervidae	Muntiacus_putaoensis
91561	Artiodactyla	Cervidae	Muntiacus_putaoensis
9548	Primates	Cercopithecidae	Macaca_radiata
9539	Primates	Cercopithecidae	Macaca_radiata
9527	Primates	Cercopithecidae	Macaca_radiata
9443	Primates	Cercopithecidae	Macaca_radiata
1330375	Rodentia	Muridae	Bunomys_penitus
472708	Rodentia	Muridae	Bunomys_penitus
10066	Rodentia	Muridae	Bunomys_penitus
9989	Rodentia	Muridae	Bunomys_penitus
1405177	Rodentia	Muridae	Halmaheramys_bokimekot
1405176	Rodentia	Muridae	Halmaheramys_bokimekot
10066	Rodentia	Muridae	Halmaheramys_bokimekot
9989	Rodentia	Muridae	Halmaheramys_bokimekot
472713	Rodentia	Muridae	Paruromys_dominator
472712	Rodentia	Muridae	Paruromys_dominator
10066	Rodentia	Muridae	Paruromys_dominator
9989	Rodentia	Muridae	Paruromys_dominator
2021985	Rodentia	Muridae	Sundamys_maxi
83760	Rodentia	Muridae	Sundamys_maxi
10066	Rodentia	Muridae	Sundamys_maxi
9989	Rodentia	Muridae	Sundamys_maxi
1936103	Rodentia	Muridae	Sundamys_infraluteus
83760	Rodentia	Muridae	Sundamys_infraluteus
10066	Rodentia	Muridae	Sundamys_infraluteus
9989	Rodentia	Muridae	Sundamys_infraluteus
2021950	Rodentia	Muridae	Sundamys_annandalei
83760	Rodentia	Muridae	Sundamys_annandalei
10066	Rodentia	Muridae	Sundamys_annandalei
9989	Rodentia	Muridae	Sundamys_annandalei
595394	Rodentia	Muridae	Berylmys_berdmorei
83758	Rodentia	Muridae	Berylmys_berdmorei
10066	Rodentia	Muridae	Berylmys_berdmorei
9989	Rodentia	Muridae	Berylmys_berdmorei
2021987	Rodentia	Muridae	Lenothrix_canus
2021986	Rodentia	Muridae	Lenothrix_canus
10066	Rodentia	Muridae	Lenothrix_canus
9989	Rodentia	Muridae	Lenothrix_canus
69081	Rodentia	Muridae	Maxomys_surifer
69080	Rodentia	Muridae	Maxomys_surifer
10066	Rodentia	Muridae	Maxomys_surifer
9989	Rodentia	Muridae	Maxomys_surifer
10093	Rodentia	Muridae	Mus_pahari
862507	Rodentia	Muridae	Mus_pahari
10066	Rodentia	Muridae	Mus_pahari
9989	Rodentia	Muridae	Mus_pahari
10112	Rodentia	Muridae	Mastomys_natalensis
30639	Rodentia	Muridae	Mastomys_natalensis
10066	Rodentia	Muridae	Mastomys_natalensis
9989	Rodentia	Muridae	Mastomys_natalensis
52114	Artiodactyla	Ziphiidae	Mesoplodon_stejnegeri
9757	Artiodactyla	Ziphiidae	Mesoplodon_stejnegeri
9756	Artiodactyla	Ziphiidae	Mesoplodon_stejnegeri
91561	Artiodactyla	Ziphiidae	Mesoplodon_stejnegeri
159333	Chiroptera	Vespertilionidae	Myotis_ruber
9434	Chiroptera	Vespertilionidae	Myotis_ruber
9431	Chiroptera	Vespertilionidae	Myotis_ruber
9397	Chiroptera	Vespertilionidae	Myotis_ruber
10041	Rodentia	Cricetidae	Peromyscus_leucopus
10040	Rodentia	Cricetidae	Peromyscus_leucopus
337677	Rodentia	Cricetidae	Peromyscus_leucopus
9989	Rodentia	Cricetidae	Peromyscus_leucopus
130830	Lagomorpha	Ochotonidae	Ochotona_erythrotis
9977	Lagomorpha	Ochotonidae	Ochotona_erythrotis
9976	Lagomorpha	Ochotonidae	Ochotona_erythrotis
9975	Lagomorpha	Ochotonidae	Ochotona_erythrotis
148086	Chiroptera	Phyllostomidae	Chrotopterus_auritus
148075	Chiroptera	Phyllostomidae	Chrotopterus_auritus
9415	Chiroptera	Phyllostomidae	Chrotopterus_auritus
9397	Chiroptera	Phyllostomidae	Chrotopterus_auritus
148087	Chiroptera	Phyllostomidae	Diaemus_youngi
148076	Chiroptera	Phyllostomidae	Diaemus_youngi
9415	Chiroptera	Phyllostomidae	Diaemus_youngi
9397	Chiroptera	Phyllostomidae	Diaemus_youngi
138705	Chiroptera	Phyllostomidae	Hsunycteris_thomasi
1470803	Chiroptera	Phyllostomidae	Hsunycteris_thomasi
9415	Chiroptera	Phyllostomidae	Hsunycteris_thomasi
9397	Chiroptera	Phyllostomidae	Hsunycteris_thomasi
148061	Chiroptera	Phyllostomidae	Lonchorhina_aurita
148054	Chiroptera	Phyllostomidae	Lonchorhina_aurita
9415	Chiroptera	Phyllostomidae	Lonchorhina_aurita
9397	Chiroptera	Phyllostomidae	Lonchorhina_aurita
9419	Chiroptera	Phyllostomidae	Macrotus_californicus
9418	Chiroptera	Phyllostomidae	Macrotus_californicus
9415	Chiroptera	Phyllostomidae	Macrotus_californicus
9397	Chiroptera	Phyllostomidae	Macrotus_californicus
94963	Chiroptera	Noctilionidae	Noctilio_leporinus
94958	Chiroptera	Noctilionidae	Noctilio_leporinus
94957	Chiroptera	Noctilionidae	Noctilio_leporinus
9397	Chiroptera	Noctilionidae	Noctilio_leporinus
148064	Chiroptera	Phyllostomidae	Glyphonycteris_daviesi
409028	Chiroptera	Phyllostomidae	Glyphonycteris_daviesi
9415	Chiroptera	Phyllostomidae	Glyphonycteris_daviesi
9397	Chiroptera	Phyllostomidae	Glyphonycteris_daviesi
2083004	Eulipotyphla	Soricidae	Sorex_sinalis
9379	Eulipotyphla	Soricidae	Sorex_sinalis
9376	Eulipotyphla	Soricidae	Sorex_sinalis
9362	Eulipotyphla	Soricidae	Sorex_sinalis
9552	Primates	Cercopithecidae	Macaca_sinica
9539	Primates	Cercopithecidae	Macaca_sinica
9527	Primates	Cercopithecidae	Macaca_sinica
9443	Primates	Cercopithecidae	Macaca_sinica
27606	Artiodactyla	Balaenidae	Eubalaena_glacialis
27605	Artiodactyla	Balaenidae	Eubalaena_glacialis
30558	Artiodactyla	Balaenidae	Eubalaena_glacialis
91561	Artiodactyla	Balaenidae	Eubalaena_glacialis
48139	Rodentia	Muridae	Psammomys_obesus
48138	Rodentia	Muridae	Psammomys_obesus
10066	Rodentia	Muridae	Psammomys_obesus
9989	Rodentia	Muridae	Psammomys_obesus
9354	Pilosa	Bradypodidae	Bradypus_tridactylus
9353	Pilosa	Bradypodidae	Bradypus_tridactylus
9352	Pilosa	Bradypodidae	Bradypus_tridactylus
948950	Pilosa	Bradypodidae	Bradypus_tridactylus
45469	Rodentia	Sciuridae	Tamias_quadrivittatus
13712	Rodentia	Sciuridae	Tamias_quadrivittatus
55153	Rodentia	Sciuridae	Tamias_quadrivittatus
9989	Rodentia	Sciuridae	Tamias_quadrivittatus
123793	Rodentia	Sciuridae	Tamias_rufus
13712	Rodentia	Sciuridae	Tamias_rufus
55153	Rodentia	Sciuridae	Tamias_rufus
9989	Rodentia	Sciuridae	Tamias_rufus
45466	Rodentia	Sciuridae	Tamias_canipes
13712	Rodentia	Sciuridae	Tamias_canipes
55153	Rodentia	Sciuridae	Tamias_canipes
9989	Rodentia	Sciuridae	Tamias_canipes
45467	Rodentia	Sciuridae	Tamias_dorsalis
13712	Rodentia	Sciuridae	Tamias_dorsalis
55153	Rodentia	Sciuridae	Tamias_dorsalis
9989	Rodentia	Sciuridae	Tamias_dorsalis
123785	Rodentia	Sciuridae	Tamias_cinereicollis
13712	Rodentia	Sciuridae	Tamias_cinereicollis
55153	Rodentia	Sciuridae	Tamias_cinereicollis
9989	Rodentia	Sciuridae	Tamias_cinereicollis
45474	Rodentia	Sciuridae	Tamias_striatus
13712	Rodentia	Sciuridae	Tamias_striatus
55153	Rodentia	Sciuridae	Tamias_striatus
9989	Rodentia	Sciuridae	Tamias_striatus
123797	Rodentia	Sciuridae	Tamias_umbrinus
13712	Rodentia	Sciuridae	Tamias_umbrinus
55153	Rodentia	Sciuridae	Tamias_umbrinus
9989	Rodentia	Sciuridae	Tamias_umbrinus
1089816	Artiodactyla	Tragulidae	Moschiola_indica
439460	Artiodactyla	Tragulidae	Moschiola_indica
9846	Artiodactyla	Tragulidae	Moschiola_indica
91561	Artiodactyla	Tragulidae	Moschiola_indica
2171769	Rodentia	Echimyidae	Echimys_saturnus
30620	Rodentia	Echimyidae	Echimys_saturnus
10161	Rodentia	Echimyidae	Echimys_saturnus
9989	Rodentia	Echimyidae	Echimys_saturnus
176508	Rodentia	Echimyidae	Makalata_macrura
490305	Rodentia	Echimyidae	Makalata_macrura
10161	Rodentia	Echimyidae	Makalata_macrura
9989	Rodentia	Echimyidae	Makalata_macrura
2171770	Rodentia	Echimyidae	Pattonomys_punctatus
1567523	Rodentia	Echimyidae	Pattonomys_punctatus
10161	Rodentia	Echimyidae	Pattonomys_punctatus
9989	Rodentia	Echimyidae	Pattonomys_punctatus
1567524	Rodentia	Echimyidae	Pattonomys_semivillosus
1567523	Rodentia	Echimyidae	Pattonomys_semivillosus
10161	Rodentia	Echimyidae	Pattonomys_semivillosus
9989	Rodentia	Echimyidae	Pattonomys_semivillosus
2171663	Rodentia	Echimyidae	Toromys_albiventris
1744847	Rodentia	Echimyidae	Toromys_albiventris
10161	Rodentia	Echimyidae	Toromys_albiventris
9989	Rodentia	Echimyidae	Toromys_albiventris
1568924	Rodentia	Echimyidae	Toromys_rhipidurus
1744847	Rodentia	Echimyidae	Toromys_rhipidurus
10161	Rodentia	Echimyidae	Toromys_rhipidurus
9989	Rodentia	Echimyidae	Toromys_rhipidurus
103594	Artiodactyla	Delphinidae	Lagenodelphis_hosei
103593	Artiodactyla	Delphinidae	Lagenodelphis_hosei
9726	Artiodactyla	Delphinidae	Lagenodelphis_hosei
